name_of_drug,use_case_for_drug,review_by_patient
Citalopram,Panic Disorde,"""I&#039;ve found it to work great for depression. But the panic attacks are severe. I got 2 kidney stones was off citalopram. 3 weeks stayed off 1 month no panic attacks.  No hard heart beat but I get teary eyed."""
Generess Fe,Birth Control,"""I got a 3 months of a free sample. But, I only used 1 month. The first week was great. Then I started the second week and started spotting. I spotted every day till about the end of the pack. My moods were terrible. By the third week I was arguing with my boyfriend which felt like constantly. He told me it was like I was on my period mood wise that whole month. I&#039;m not taking it anymore."""
Cialis,Erectile Dysfunction,"""❤️❤️❤️ Cialis for US!!    I wish I had my husband start this decades ago """
Sildenafil,"Sexual Dysfunction, SSRI Induced","""Started taking 50mg. Experience has been great.    I used to be too fast to the finish.  My wife loved the results.   So let me tell you this stuff WORKS only did effect was blue vision"""
Hydrocodone,Pain,"""I am suffering with Arachnoiditis of the thoracic spine due to 2 arachnoid cyst surgeries. Zohydro is far superior at lowering pain levels. It also does not upset my intestines or cause liver damage. At pain reduction it is A            The best pain reliever ever. It also does not have the ups and downs in regards to pain levels that Norco&#039;s have.  It is about time that a hydrocodone only medication has been offered and I really hope that the special interest lawmakers don&#039;t get their way and this medication remains on the market."""
Sertraline,Anxiety and Stress,"""I got prescribed in sertraline 25mg in May 2017, and  only I&#039;ve been taken for a week now . This medication ease my worries and stable my mood but every time I take I feel pain in my chest or collarbone also headache and dizziness. Yesterday I went the 2 minutes walk and I was feeling dizziness and not stable on my feet. I was also more anxious and afraid and faint and worried about passing out. The first few days I got headache that&#039;s very strange, not the headache I normally get, but different one and it went away after. Also I was feeling strangle sensation yesterday in my chest and my neck. This morning I woke up strange my both eyes were blurry for just a few seconds and then it went away very quickly. Please tell me if anybody experience  blurry vision .thanks"""
Cefdinir,Bronchitis,"""Day 10 my 10yr old son started painful itching. Took advil, zyrtec &amp; called Dr. Instructed to give Benadryl. Next day welts all over, hot red rash coming &amp; going in waves. Severe joint pain, cough &amp; puffiness around eyes. Dr. reluctant to classify reaction as allergy to antibiotic, pointed out that he&#039;d taken same antibiotic 5 months prior &amp; no reaction. I suggested that 1st exposure = sensitized &amp; 2nd exposure elicits reaction. Pedi finally agreed with Mom&#039;s assessment, prescribed oral steroid. Six days later, moderate symptom control on double dose benadryl, 20mg prednisone, albuterol for shortness of breath. Dr says not anaphylaxis. I suspect otherwise &amp; have epipen. He&#039;s only comfortable when medicated. Bad drug!"""
Keflex,Bladder Infection,"""I have a double whammy: I have interstitial cystitis (which feels like a constant bladder infection), and on top of that I&#039;m prone to actual bladder infections. I&#039;ve learned to be able to tell the difference between a bladder infection and a cystitis flare up. I have A LOT of drug allergies and can not take sulfa drugs or Cipro, which are commonly prescribed for bladder infections. Keflex has been the ONLY antibiotic that I can take that doesn&#039;t give me any side effects AND gets rid of the infection. It&#039;s saved my bacon on numerous occasions. I also prophylactically take Acidophilus orally and douche with plain yogurt to avoid yeast infections. It all works like a charm. I have NEVER had a bad side effect from Keflex."""
Diltiazem,Not Listed / Othe,"""Been taking cartia xt, 120mg twice a day since 2011 for pvc&#039;s, pac&#039;s, occasional svt, and non-sustained a-fib unrelated to the chest pains I get quite frequently. It helped a lot, but the doctor recently upped my dosage to 180mg twice a day for chest pain that I am now experiencing from coronary spasms due to a myocardial bridge diagnosed via catheterization! Hopefully, the increase in dosage will stop all these terrifying spasms."""
Lexapro,Generalized Anxiety Disorde,"""I was on 20mg of Celexa for 4 years for euphoric disorder. About 1 week before my period I would feel creepy cawling tingles up my spine and into my brain. I would have white hot temper outbursts. I was also abusing alcohol. Geez, great times. Now I haven&#039;t drank in 7 years. Celexa at that time was a God send. Never felt better.
Than 3 weeks ago the medicine stopped working and I had to go to the ER twice in 1 weekend. The anxiety, vomitting, nausea, hot flashes and cold sweats were unmanageable. Finally my friend who is a Internist suggest Lexapro 10mg. I agreed and took it just like Celexa, before bed. I woke a new woman. All side effects gone, and normal feelings of happiness are in my heart. First day, so things may change, but I&#039;m better."""
Nexium 24HR,GERD,"""Love it, it&#039;s a life saver and if u forget to take it, you will get upset."""
Acetaminophen / hydrocodone,Pain,"""I have been taking Norco for about a year now and it works for me with very little if any side effects. I had surgery on C2-C3, C3-C4, C4-C5, C5-C6. The surgeon wants to cut again on C7. Had a plate with screws put in neck in 2006. I have Degenerative Disc disease with severe bilateral neuroforaminal stenosis. I take 10/325 of Norco three times daily and it helps the pain and is keeping me from surgery on C-7. Only 30% of all neck surgeries are successful and will stay on Norco to prevent surgery as long as it works and for now it is working, with no side effects."""
Buprenorphine,Chronic Pain,"""I wanted to say that I have been taking this medication for about 3 months now. To put it into perspective, I told my doctor that I had actually laughed the previous week. I have chronic pain from spinal arthritis, foot, knee, and leg pain from arthritis and spinal nerve pain from damage from shingles. I was miserable. I still have pain, and have to be careful not to overdo it, or I have break through pain. But this is a good thing because I don&#039;t want to do more damage to my joints. I take gabapentin for nerve pain. I wanted to say that my doc prescribed an asthma puffer to put medication on my skin before I apply the patch. I spray it on by depressing the puffer, and then spread it very gently. No rash. I forgot once and had blisters."""
Propofol,Anesthesia,"""My first colonoscopy with versed/fentanyl was miserable...long-term memory loss and severe depression (never had it before).  Next colonoscopy was with propofol with same results but with the added treat of having my BP crash and getting admitted.  Just had the repeat exam unsedated and it was easy and not uncomfortable except for mild cramps for a few seconds."""
Zyprexa,Depression,"""I started taking Zyprexa over two years ago for intrusive thoughts I was having as a result of Obsessive compulsive disorder/depression.  While the Zyprexa helped remove intrusive thinking, it added about thirty pounds onto my slender frame, made me severely tired, and took away my sex drive.  In addition to these adverse effects, I was unmotivated/uninterested in many activities that used to give me pleasure. I had a &quot;so what&quot; attitude about life in general.  All because of this medicine.  What really frightened me about taking this was my cholesterol went sky high, and my blood sugar was also very high, making me an at risk candidate for diabetes.  I am finally off of this. """
Copper,Birth Control,"""I LOVE my paragard! I was on the Mirena for 3 years but decided to switch because of some hormonal side effects I was getting. The Paragard has been perfect. Getting it placed is painful as expected but no different than my experience with getting the Mirena. I get some cramping with my period but it is completely manageable and does not keep me from exercising and going about my normal activities. I need to take Midol the first day or two but that always does the trick. My period is 5 days long - the first day or two are mild, day 3-4 are heavier, and day 5 is moderate. I haven&#039;t had any problems leaking with tampons/out of control heavy periods. I have had it in for 3 months and couldn&#039;t be happier. I feel great!"""
Prednisolone,Inflammatory Conditions,"""I have had a very stubborn sinus infection that just won&#039;t clear (6 months +). The doctor prescribed 7 days - 30mg of Prednisolone. 

The first three days I felt great. A lot of energy, clearer breathing, better sleep however after then it went downhill fast. 

My anxiety and panic sky rocketed after a year of being fine. I was shaking, weak legged, dizzy constantly, my heart rate was through the roof (felt like I had drunk 10 coffee&#039;s). I had worst sinus pressure and headaches as well. 

About day 5 it made my sinus problems worse as well, congestion, mucus production was in overdrive!

Three days off them now and still haven&#039;t not calmed down. Back to the GP we go :("""
Losartan,High Blood Pressure,"""I had been on reserpine (rauwolfia serpentina) for about 10 yrs.. It worked great for controlling BP and kept me in the 110/70 range. But in the last 2 yrs. I started having constant stomach pain which turned out to be a side effect and had to stop. Switched to lisinopril which caused a constant throat tickle, but worked. 
Switched to 50mg losartan a couple months ago and it didn&#039;t control BP that well. It drifted up to the 154/85 range with some higher spikes if I had coffee. The losartan also gave me a persistent dry cough. Now on 80 mg valsartan twice a day and so far not too impressed. BP continues to be higher than desired. It&#039;s effectiveness for my body is about the same as the losartan. May need to switch to a different class of meds"""
Lo Loestrin Fe,Birth Control,"""I do not recommend this birth control! I&#039;ve been taking it for almost 3 weeks and my body feels completely different. This pill made me very nauseous, bloated, moody and tired. It also made my periods closer together and my cramps more painful. Definitely going off of it."""
Sinemet,Parkinson's Disease,"""terrible depression, mood swings, not helping tremors seems same as before I was taking them, might ask doctor to stop giving it one more week, I have been taking for 6 weeks"""
Liletta,Birth Control,"""I had Liletta inserted on the 9th, it is now the 13th. I am a 27 year old woman with no children or pregnancies. It was a painful insertion and I did have a cold sweat after the procedure. I would not recommend working on the day of your procedure; I had the day off. I was on my period as is procedure for IUD insertion and it stopped about a day afterwards. I am not experiencing heavy bleeding or spotting. I just had sex with my boyfriend and he could not feel the strings or device. I am pleased with it and would recommend Liletta to friends or other women who are tired of taking pills every day. I know it is only a few days into having it but again I am experiencing NO HEAVY BLEEDING. I am certain my period will be almost non existent!!!"""
Tramadol,Depression,"""Hello everyone. I, as many of you, have struggled with major depression for a long time. For me, it comes and goes - with a terrible onset towards the end of the winter month&#039;s. I&#039;ve tried 4 different antidepressants with no success. Actually, Wellbutrin did help - but I ended up being allergic to it. Go figure. I was prescribed Tramadol for pain last year during a hip problem I was having and wow did it help my mood. I didn&#039;t feel so broken. This year I am suffering from depression again but haven&#039;t started on Tramadol yet. I am nervous because of it&#039;s addictive qualities, but I cannot keep calling out of work and risk losing my job. It is a terrible feeling. All your posts have been very encouraging so thank you for sharing!"""
Epiduo Forte,Acne,"""I was terrified to use epiduo after reading the reviews but once I realized I had to buffer it, it seemed much more approachable. If you&#039;re not used to using retinoids, don&#039;t put this directly on your face and don&#039;t use it every night. I took a pretty conservative approach and mostly been able to minimize pain/flaking. 

Here&#039;s what I do:
-Wash my face with a gentle cleanser (I use Aveeno Positively Radiant)
-Put on some cerave moisturizer
-Wait 20 minutes
-Put on the epiduo forte

I only do this at night, once every 2-3 days. If I feel my skin getting irritated, I&#039;ll stop using the epiduo till it gets back to normal. Don&#039;t muck around with your skin! If it&#039;s irritated and awful, no reason to torture yourself and use the epiduo every night just use it every couple of nights"""
Versed,Light Sedation,"""This works great when they listen to you and give you enough. """
Benlysta,Systemic Lupus Erythematosus,"""Worked very well, controlled symptoms and put me in remission. Felt like I did 20 years ago - pre SLE and Siscoid Lupus diagnosis!

I had a serious anaphylaxis reaction after my 3rd infusion from not being premedicated by my previous rheumatologist.  

Changed physicians and continued treatment with pre-medication of Benedryl and Solumedrol in i.v.  It worked for 5 treatments and then I had a reaction a 2nd time and was removed from the infusions.

Doctors say had I been premedicated from the very beginning, I more than likely would not have had a reaction.

My remission is now over and I am worse than prior to Benlysta treatment.

Benlysta co-pay program paid for 100% of my deductible, as well as $7,000 in co-pays each year"""
Gabapentin,Pain,"""I have very little memory of my time taking Gabapentin - which is part of the problem with the drug.  For some people it&#039;s OK, but for me my memory from that time is like a black hole.  I remember starting it, a few flashes while taking it, but I don&#039;t remember tapering off the drug.  It&#039;s like I lost 6 months of my life.  I couldn&#039;t even tell you if it helped with the pain."""
Doxycycline,Acne,"""For those who are dealing with symptom, make sure to take a full meal before you eat for me it eliminated the nausea completely. If I take it to long after I take the medication or don&#039;t eat I&#039;ll either vomit or can barely move with nausea."""
Diclofenac,Osteoarthritis,"""I tried others but they did not work as well as PENNSAID, I recommend Pennsaid, it works great on me."""
Oxymorphone,Pain,"""Works much better than the oxy&#039;s for my arthritis.  I don&#039;t get such wicked side effects, either. The Opana winds me up but not nearly as much as the Oxycontins.  Also, the hot flashes are nowhere close to what they were."""
Fingolimod,Multiple Sclerosis,"""I have been on Gilenya for 5 months now. No side effects. Great deal of relief from leg weakness and fatigue.   Numbness is greatly lessened but not eliminated. No relapses so far. I&#039;m extremely happy with this medicine. Only down side for me is the cost."""
ParaGard,Birth Control,"""Fatigue
Joint Pain
Depression
Loss of libido"""
Xerac AC,Hyperhidrosis,"""Absolutly amazing! I use it every night before bed and in the morning I go to school then work without having to re-apply it or any other antiperspirants. It works like a charm, I highly recommend. It may sting a little the first few times, but it is definitely worth it. I&#039;ve tried everything possible to stop from sweating but nothing worked, until I tried this."""
Baclofen,Muscle Spasm,"""Prescribed this by pain management doctor along with Roxy 15 mg. Made very sleepy- seeing no improvement with back pain/ leg pain over just taking the Roxy. Side effects are just too many for the slight relief it may have given."""
Ustekinumab,Psoriasis,"""Wow, what can I say, this medicine has changed my life. My head was the worst, completely covered. Had to put oil on it and leave it on most of day or over night. My head would be stiff after 3 days with the build up. After one treatment it was completely gone. So happy now. Was thinking about going on disability but now don&#039;t have too."""
Trazodone,Insomnia,"""I came down with an awful virus I soon could only sleep 5 hrs per night.

Trazodone worked well the 1st two nights but  I needed a kick start (ativan or Benadryl) thereafter but it definitely kept me sleeping through the night.

It&#039;s difficult to tell which of my symptoms were the virus and which were Trazodone but the faint headaches and prominent dizzines have definitely been the Trazodone. I also noticed I was becoming more forgetful and loosing my ability to focus. Anxiety may or may not be attributed to this drug also.

The final straw, I was watching a concert online but when I paused the video, I kept hearing the music. It was a pretty effective scare. I&#039;m done with this drug!"""
Thyroid desiccated,Hashimoto's disease,"""Ditto all the positives written by other reviewers.  

I don&#039;t understand why it was nearly impossible to get the clinic to prescribe....  I was so miserable on synthroid which I struggled with for 8 mo...with worries of health issues growing.  I quit. And for the next six years at every doctor appt. I flat out refused synthroid.  I think one of the 20 plus fillers was the issue.   Doing my own research I begin requesting Nature Thyroid.  Was told the clinic  only prescribed synthroid. 16 months ago I won!  And have been happy since on NT.  UNBELIEVABLE then when I moved and my new doc in different state suggested I change.  No way.  I&#039;m very happy with Nature Thyroid and think  the medical profession is 75 years behind the times."""
Yaz,Birth Control,"""I have irregular periods (1 per year) so I was put on birth control to help. When I was a teen I was on ortho tri cyclen and it worked just fine.  

I am 24 now and got a new Doc and was swapped to yaz, one pill for 28 days. I was on it for about a year. NEVER AGAIN!

I also have a tilted uterus so my cramps can be debilitating. Yaz was supposed to help. It made it worse. The cramps sat in my lower back and it felt like shooting pains through my who body. 

The worst part was I developed panic attacks. My mood was terrible. I was either angry or I cried every time I saw something lovey dovey on a netflix movie. 

My depression got worse. To the point where I thought I was going nuts. I finally had enough and asked to be put back on ortho."""
NuvaRing,Birth Control,"""I&#039;ve been on this Birth Control for about 2 years, I just recently stopped it in the middle of my 3 week cycle of it (I got my period 2 days after I took it out so beware). When I first started this I felt anxious a lot and always moody, definitely didn&#039;t have any libido what so ever. Also I gained so much weight, and I exercise and ate pretty decent where I shouldn&#039;t gain 30lbs all together. When it was about a year into the ring I gained about 15lbs then I stopped it for 2 months lost a few pounds easy and then put myself back on it and gained 30lbs. I really don&#039;t like it and don&#039;t plan to go back on it....it&#039;s funny when I stopped I lost 5lbs the next day."""
Dienogest / estradiol,Birth Control,"""Natazia made me moody (teary-eyed for no reason), caused me to have periods ranging from 3 days to 14 days, and caused ocular migraines as frequent as 5 days in a row."""
Suprep Bowel Prep Kit,Bowel Preparation,"""I read plenty of reviews.
I drank a gallon of water through out the day as directed by the physician. I had one 16ounce clear jello, one 8 ounce chicken broth and the rest was bottled water throughout the day. I held my nose to avoid the smell that I read about. As I was drinking it, I gulped it down and the taste was very familiar to me. It was like a cough syrup that I had when I was younger. I had the two sixteen ounce bottles of water. This stuff works very fast. I was in the bathroom for three hours."""
Neurontin,Pain,"""After the timing of using this medication is adjusted correctly (activation time for myself takes 2 hours for peak performance), it has helped allow me to sleep, and to take away the pain caused by nerve damage. Though it was not meant for it, it has also helped with chronic back pain, and pain in my hands. A fairly effective drug. Please understand that my use of this drug is not related to seizures, and so I cannot comment on it&#039;s effectiveness in that particular field."""
Tioconazole,Vaginal Yeast Infection,"""I called my mom saying I have a yeast infection and she told me she has used this product 100 times and it worked magically. I got home and used this and within the next 15 minutes I had THE WORST burning sensation ever. PLEASE IF YOU&#039;RE CONSIDERING USING THIS PRODUCT---DON&#039;T. I wouldn&#039;t wish this pain on my worst enemy. I&#039;ve had sour cream-like discharge come out and it isn&#039;t getting better. THIS IS YOUR WARNING."""
Saphris,Schizoaffective Disorde,"""I have the black cherry version because it is not as bitter.  This medicine is quite expensive however works well for me.  My paranoid thoughts still come to me a few times a week but I am not delusional at all.  My mood is stable and I feel very &#039;normal&#039;. Great Medicine!"""
Estrace Vaginal Cream,Atrophic Vaginitis,"""Very sexually active until severe abrupt menopausal symptoms at 55. AV symptoms the most bothersome as overnight I shrunk up, dried up, itched, burned and  tore. Intercourse was out of the question.
Dr. gave me a sample of Estrace Vaginal cream. I admit I was afraid to use it and had little faith that it would help so I used only a pearl size amount on clean dry skin every night for 2 weeks. That ammt. Is sufficient to cover all the external parts and more, it emulsifies.
I am COMPLETELY healed as far as pain with intercourse and also pain upon urination. It was a MIRACLE for me.
Side note: If you stop using it (3X a week after the initial 2wk nightly use) you&#039;ll be back at square 1.  I give Estrace  a 10+ rating C:
A tube lasted 6 months"""
Aviane,Birth Control,"""I originally started taking Aviane about 7 months ago because i had pretty bad acne.
After about 2 months on this pill my face had cleared up COMPLETLEY. I would get maybe one or two little pimples about two days before my period would come, but other then that I had nothing (which was really nice for me since I&#039;ve been struggling with acne since the 7th grade). Besides that I had no weight gain, no cramps. My period was a little irregular for the first couple months, but it got regulated, and they are great, light and only 3 days. I have tried other birth control pills including Orthro Tri-Cyclen, Mononessa and Previfem, but this one by far has worked the best for me."""
Clorazepate,Anxiety,"""I have tried various medications for anxiety/social phobia over the past 16 years. I have been prescribed several different antidepressants but none of them fix the anxiety. My doctor prescribed clorazepate 3.75 mg 1x a day (at bedtime) after my mother passed away and my anxiety got worse and I could not sleep at night. This medicine plus an antidepressant works so much better than an antidepressant alone. When I moved out of state my new Dr. wanted to take me off clorazepate because she said it is addictive. More Drs. need to realize this drug is a lifesaver for those who cannot tolerate valium, klonopin, etc. Clorazepate causes no side effects and I have never needed a higher dose in 8 years."""
Ethinyl estradiol / levonorgestrel,Endometriosis,"""I&#039;ve now been using Seasonique for a year and I&#039;ve been completely happy and unbelievably satisfied with this product. I have endometriosis so when my period came before I was on birth control it was dreadfully painful for the three to five days while I was on my period. I tried Yaz and it only made my periods regular, then I tried NuvaRing and that actually made my cramps worse and lasted for an entire week. After that I did tons of research and decided to try Seasonique. And for the past year I have only had maybe 2 hours worth of cramps the entire time. During the second refill I only blotted a little, but overall every symptom that follows endometriosis has disappeared! I highly recommend Seasonique. It&#039;s fantastic!"""
Trulicity,"Diabetes, Type 2","""Well, I am 24 hrs into the shot and so far (knock on wood) the only side effect is headaches (which I never have) but I can deal with that. My morning blood reading would normally be about 169 and I got up this morning and it was 75.   Just wondering how many days into it that the side effects (nausea &amp; vomiting) started with people that did experience these effects?  Will keep you posted after the week is up....."""
Combivent Respimat,"COPD, Maintenance","""Not real impressed don&#039;t know if anyone else has had this issue but when it gets to the red mark stops  dispensing medicine, and of course can&#039;t get it replaced. Also has been a few times when it didn&#039;t seem like any thing was coming out so had to double the dose so than you have most of that months wasted.Not happy at all have to wait for refill because of course you can only get one a month at a time so than you have to go without your medicine real fun fighting to breath. Company really needs to go back to the designers and come up with a better dispenser."""
Percocet,Pain,"""I&#039;ve tried almost everything else and now that my doctor has prescribed Percocet I can be a mom again...with no pain."""
Methylphenidate,ADHD,"""My son is 6 AND has been diagnosed with ADHD. Concerta is one of the medications we have tried. It does wonders for him during the day, he has GONE from being the class clown to top student. He always had it in him just lacked the ability to stay focused long enough to show it. However, during the evening is when we started noticing the difference it made in our child. He doesn&#039;t eat, he whispers even when everyone else was being loud, he became very emotional, and he would sit with a coloring books and color for hours... or sit at the computer playing games, he never slept . This was very unlike our son... he was usually climbing walls like spiderman... running around... jumping... happy go lucky! He became very withdrawn. We took him off it."""
Valtrex,"Herpes Simplex, Suppression","""I was supposed to take this for supressive therapy, but I stopped after my outbreak because I couldn&#039;t stand the side effects. This pill made me dizzy and I could hardly function at work. I don&#039;t know if this or the HSV 1 is worse."""
Rexulti,Major Depressive Disorde,"""I was severely depressed for several months. My Dr. Tried everything that I could tolerate. I am on Trintellix &amp; Klonopin. I started on the sample pack up to 1 mg. I snapped out of the hard depression within 10 days. I felt super. I talked Dr. in to an increase to 2 mg. I was irritable and nervous. I went back on 1 mg. and was back to my happy self. I would highly recommend  Rexulti to anyone with hard to treat depression. This medication gets a full 10."""
Vortioxetine,Depression,"""No serious side effects except for diarrhea  for the first few days. Not much of an appetite but improves over time. I take klonopin to help with anxiety and sleeplessness. You may also experience fatigue for the first few days as well so make sure you take it 12 hours before waking up in the morning."""
Phenergan,Nausea/Vomiting,"""I have had stomach problems since I was  a child, and so far no doctor has been able to figure out what the problem is.  The only relief I have gotten is from Phenergan (promathezine). I call it my &quot;miracle drug&quot;.  Even when already vomiting, and nauseated, if I take 25mg, in only about 15-20 minutes I am relaxed and  vomiting/nausea is gone. It does knock you out for a good bit though, but if you have been up sick for awhile, this will be a much needed rest.  Promethazine, you are my hero and I love you.  """
Implanon,Birth Control,"""I&#039;ve had Implanon for almost a year now. I supposedly had endometriosis, and PCOS. It was a little sore after the implant, but I don&#039;t bleed, (I never did) I just spot for about a day a month, if that. LOVE IT!! The only side effect is the implant gets sore around the time of the month, so I know when the spotting is coming. This is a MIRACLE treatment, and I don&#039;t have to worry about anything. My sex life is the same, I don&#039;t have any dryness or anything, and I have NO ring to worry about. ;) I love it! I&#039;m so glad I have it, and I&#039;ll be getting another in two years!"""
Saxenda,Weight Loss,"""Not a fan after finding out the active ingredients are the same as the diabetic medication, liraglutide. After 1 week of injections, experienced extreme bloating.  Discontinued after 6 injections."""
Duloxetine,Anxiety,"""I have suffered from anxiety problems my whole life, but it was easily managed until I turned 23 (2.5 years ago) when it blew up and every month got much worse. In Dec 2012, I was diagnosed with severe generalized anxiety disorder, moderate panic disorder, and moderate agoraphobia. I also have Irritable Bowel Syndrome-D, and combined with anxiety, I always had to be near a bathroom - any time I left the house I had diarrhea. Couldn&#039;t go shopping alone, do drive throughs, etc. Started this and almost immediately felt a bit better, minimal side effects (insomnia/headache 1st 3 days, itchy armpits 1st week) and it has taken the edge off lots. Have done many things I couldn&#039;t. No weight gain so far, very happy. Only big anxiety triggers bother me a bit, and Imodium use decreased LOTS! No mental fog!"""
Flexeril,ibromyalgia,"""I took this and I found rest. True rest. I have been given so many scripts, none did anything for the tight muscle pain, or the seizing of my muscles, which I thought was it for me forever. I have been given extended release medicines for sleep, and nothing. It took a while for me to realize I was not sleeping at night because of my muscles not relaxing. I took this at 8 p.m. last night, and fell asleep, I woke up at like 12:45, My habit from long term spasms...but then I went right back to bed. Then I woke up, {I swear it was just because of habit again} at 3:45, I fell right back asleep. I finally woke up at 5:50 a.m for good. I could not tell you the last time I slept all night, and 6 in the morning is the latest I have slept in yrs. I have tried all types of medicines."""
Wellbutrin,Depression,"""I am on day 3 of wellbutrin. I have a special 70mg doseage as in Europe not easily available. I did day 1 and day 2 on 35mg. I just slept all the time and thankfully was the weekend so off work. I felt so great though apart from being zombie. Was hungry alot too. Day 3 - I&#039;ve taken 35mg morning now my second 35mg at evening. Am wondering will the sleepiness go away? I&#039;ve tried loads of SSRI&#039;S and SRNI&#039;s and just sleep all the time on all of them. Very frustrating as I know lots of people who are on anti depressants and they don&#039;t have the zombie affect and it really improves the quality of their lives. Am probably going to have to come off anti depressants as no quality of life with the zombie affect. Any advice be appreciated. :("""
Chantix,Smoking Cessation,"""I have been smoke free for a little over a year. I used Chantix and experienced some side effects. I kind of manipulated my use of it and would take it every other day... that helped some. Once I had been without a cigarette for an entire week, I quit Chantix. The medicine really works and being smoke free is well worth the temporary side effects."""
Drospirenone / ethinyl estradiol / levomefolate calcium,Birth Control,"""I&#039;ve been on Beyaz for almost a month now. I really like it. So far I&#039;ve had no side effects. THATS GREAT. I was on two other birth controls and they made me gain weight and made my acne get ten times worse and did not help my cramps and I got badly depressed. Since taking Beyaz my acne has not gone away completely but has not got worse. I have not had any side effects so far. I love it. """
Lamotrigine,Bipolar Disorde,"""I&#039;ve suffered with Bipolar II for roughly 7 years, after two suicide attempts, months of insomnia, and horrible manic events, I finally found a doctor who knew what he was talking about! In combination with Prozac, I have started my titration of Lamictal. I tried Zyprexa and gained 20 pounds in a month. With Lamictal, I&#039;ve lost that and more. I hardly feel hungry. I have faith that once my dose is increased I won&#039;t have as many depressed days. So far so good!"""
Rivastigmine,Alzheimer's Disease,"""I&#039;ve only been using this medication (patch) for a month but the positive effects it has had on me are spectacular.It has eased my discomfort and confusion. I have experienced no side effects at all."""
Escitalopram,ibromyalgia,"""LEXAPRO is the only medication that didn&#039;t have ANY side effects for me!
I am super-sensitive to all meds, had awful experiences with several of them.
My depression due to FMS faded within two weeks of taking 10 mg of the generic ESCITALOPRAM, that was over a year ago. I still have to take pain medicine, but at least I can cope mind-wise with all the issues FM throws at us. I have a slight problem with loss of appetite, but didn&#039;t mind loosing 10 lbs. over time and stabilizing at a healthy weight. I&#039;ll never stop taking it!"""
Skyla,Birth Control,"""This is just about the insertion because I feel it&#039;s my duty to quell the fears of other women out there after I let myself go way overboard in reading horror stories online and freaking myself out... I was prepared for the worst pain of my life based on what everyone was saying, and I can&#039;t believe how completely fine it was. Seriously, I would describe it as discomfort. I squeezed the nurse&#039;s hand really hard for a second and then it was over. Barely had any cramping afterwards.

I know this isn&#039;t true for everyone, but it is probably way more likely that you will have an experience like mine, so don&#039;t freak out, please! It&#039;s a non-issue, don&#039;t waste energy getting stressed over this like I stupidly did."""
Naltrexone,Alcohol Dependence,"""Hello everyone, I am 24 years old and I became an alcoholic about 4 years ago. I became a bartender at a fancy restaurant and everything totally went south because of that. The place pays awfully well so I could never leave it at the time. It was so easy to get my hands on any booze I wanted from there. I found myself getting in bar fights and totalling my truck and a severe weight gain (60 pounds). When I drink its usually 7 doubles, 4 beers, and 3 shots of tequila in 2-3 hrs. I started naltrexone a month ago and I been sober since. I cannot believe that it lets me handle alcohol all night and not let me get cravings for it. I been waking up at 7am vs 12pm every morning now. This medicine really works, I feel great and have more $$"""
Relpax,Migraine,"""I&#039;m 20, and I&#039;ve had migraines since I was 6 years old. I had tried everything my doctor could think of before I went to a neurologist, and she suggested Relpax. I will never go back to any of the &quot;home remedies&quot; or any other medication as long as Relpax is on the market. I get visual blind spots when a migraine is setting in and I take it as soon as the spots appear, which is usually 10 minutes before the pain starts. Within 30 minutes, I&#039;m back to feeling great."""
Buspirone,Anxiety,"""I&#039;ve long used BuSpar, and it is an odd duck. Alone, it did little, but in combination with other meds it&#039;s amazing. Particularly SSRIs. It seems to amplify other meds, from painkillers to Prozac. It&#039;s not something I&#039;m afraid to take, the boost is subtle but it definitely helps my anxiety slip away. I&#039;ve not noticed any sick withdrawal efffects, being off it once for 2 months. I take 30 mg/day in two 15 mg doses."""
Dapagliflozin,"Diabetes, Type 2","""So far probably the most effective rx I ever taken. In 25 days my a1c has dropped from near 10 to6.5 and the only thing I think I have experienced wrong is some constapation but not terrible. Still in the early stages but if it stays on track-God send."""
Prozac,Anxiety and Stress,"""Been on this for a few weeks now and I feel no better than I did before I started taking this.. Gained weight and getting severe migraines.."""
Mirena,Birth Control,"""Literally have never been in so much pain in my life. After what felt like 20 minutes (it was probably two) she asked me to calm down...right then and there I said stop. Nope. I absolutely can not calm down if another thing is inserted onto or into my cervix.

Did not successfully insert. 

I&#039;m definitely just getting my tubes tied, hormones are super awful anyways.

PS I have a high pain tolerance, this was a super anomaly for me."""
Acetaminophen / oxycodone,Pain,"""I have Epididimitis- the doctor put me on Percocet 5/325 1 tablet every 6 hrs. If you have ever had this kind of pain it hurts. Percocet didn&#039;t help. I have an upcoming knee surgery in December and my surgeon usually prescribes Percocet. I have taken Lortab for months for my knee and its effectiveness has worn out. """
Imitrex,Migraine,"""My doctor gave me a sample of Imitrex when it first came out. It was a MIRACLE drug for me. Up to that time, nothing I took helped the headaches I got. I&#039;ve used it since. Over time, my headaches have gotten less - maybe with age?? But I keep it with me all the time just in case. I &quot;don&#039;t leave home without it.&quot;!"""
Amoxicillin / clavulanate,Sinusitis,"""Pro: Got relief from bad sinus infection within one day
Cons: Supremely hard on my stomach and energy level. If I was not nauseous, I had severe stomach pains and chest dagger like pangs. Also had the sweats. And yes all this even after taking probiotics and with food."""
